id,author_id,created_at,tweet_type
992129040030060544,909823492635455489,2018-05-03 19:49:30,retweet
992131413972586496,984712252015218688,2018-05-03 19:58:56,retweet
991994545507364864,813914393788481540,2018-05-03 10:55:04,tweet
991876091907207168,925605007482851328,2018-05-03 03:04:23,tweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992132575815782401,4221699933,2018-05-03 20:03:33,retweet
992133154625523713,1927758978,2018-05-03 20:05:51,retweet
992032842271125505,869193235918454786,2018-05-03 13:27:15,tweet
992134706526289920,526110917,2018-05-03 20:12:01,tweet
992130657538232320,954124423,2018-05-03 19:55:56,tweet
992135172085596160,912591419612708864,2018-05-03 20:13:52,retweet
992135406945697792,992131492846465024,2018-05-03 20:14:48,retweet
959996099808448513,326584594,2018-02-04 03:44:40,tweet
992130657538232320,954124423,2018-05-03 19:55:56,tweet
992135411160973315,491367565,2018-05-03 20:14:49,retweet
992114380023128064,2596413645,2018-05-03 18:51:15,tweet
992135658629103616,1566572072,2018-05-03 20:15:48,retweet
992120763204493312,869193235918454786,2018-05-03 19:16:37,tweet
992135666992631808,1080816505,2018-05-03 20:15:50,retweet
992136677845069824,4030438289,2018-05-03 20:19:51,retweet
704242403067170816,4764985268,2016-02-29 09:50:47,tweet
992106230922514432,3089155533,2018-05-03 18:18:52,tweet
992136732350009345,708832290714025984,2018-05-03 20:20:04,retweet
992138049390895108,958883045293125632,2018-05-03 20:25:18,retweet
992102228390330368,813914393788481540,2018-05-03 18:02:58,tweet
992106697345777664,287843201,2018-05-03 18:20:43,tweet
992138779195518977,12823832,2018-05-03 20:28:12,tweet
991742389214765057,869193235918454786,2018-05-02 18:13:05,tweet
992139324446650369,254125352,2018-05-03 20:30:22,retweet
992139349612486657,637193670,2018-05-03 20:30:28,retweet
992120763204493312,869193235918454786,2018-05-03 19:16:37,tweet
992032842271125505,869193235918454786,2018-05-03 13:27:15,tweet
992139815197007872,1289055127,2018-05-03 20:32:19,retweet
992140805161738240,847396059315716097,2018-05-03 20:36:15,tweet
992140863773003776,526110917,2018-05-03 20:36:29,retweet
991977929415458819,346612013,2018-05-03 09:49:03,tweet
992142570854715392,855023671324422145,2018-05-03 20:43:16,retweet
992142893811945473,977465493471756288,2018-05-03 20:44:33,retweet
992142334778314758,1071964740,2018-05-03 20:42:20,tweet
992123769975132162,4717892303,2018-05-03 19:28:34,tweet
992142910589108224,701962488,2018-05-03 20:44:37,retweet
989895039345184768,932234155760476160,2018-04-27 15:52:23,tweet
992143292237217793,2236703862,2018-05-03 20:46:08,retweet
992117273241554944,3685392135,2018-05-03 19:02:45,tweet
992144588298248193,2798022131,2018-05-03 20:51:17,retweet
991747130967588865,4764985268,2018-05-02 18:31:56,tweet
992144844150755330,719995838,2018-05-03 20:52:18,retweet
992025839893204993,932234155760476160,2018-05-03 12:59:25,tweet
992145041291464705,2236703862,2018-05-03 20:53:05,retweet
992145817212542976,3101985905,2018-05-03 20:56:10,tweet
992146278581760002,875858258707308544,2018-05-03 20:58:00,retweet
992032842271125505,869193235918454786,2018-05-03 13:27:15,tweet
992146551228125185,864394117,2018-05-03 20:59:05,tweet
991391260505182208,764932334525218817,2018-05-01 18:57:50,tweet
992147889198596096,1525410284,2018-05-03 21:04:24,retweet
992088698278658048,3004512429,2018-05-03 17:09:12,tweet
992148199581331456,515233484,2018-05-03 21:05:38,tweet
992149504001478656,305798955,2018-05-03 21:10:49,retweet
992128009149779968,49946953,2018-05-03 19:45:24,tweet
992135011276083202,2492125436,2018-05-03 20:13:14,tweet
992149801822310401,954109600369954818,2018-05-03 21:12:00,retweet
992150401595133953,1493926051,2018-05-03 21:14:23,tweet
992050178386411520,287843201,2018-05-03 14:36:08,tweet
992151458576510977,4725809381,2018-05-03 21:18:35,tweet
992052356723429376,954124423,2018-05-03 14:44:47,tweet
992151743759724544,934925818916102144,2018-05-03 21:19:43,retweet
992085305741201409,98996662,2018-05-03 16:55:43,tweet
992153027237830657,970425414853292032,2018-05-03 21:24:49,retweet
990646134367510533,98996662,2018-04-29 17:36:58,tweet
992154709141151744,970425414853292032,2018-05-03 21:31:30,retweet
992064725277032448,2596413645,2018-05-03 15:33:56,tweet
992154797250932736,804085307234717696,2018-05-03 21:31:51,retweet
991724707799076865,92460378,2018-05-02 17:02:50,tweet
992156630145003525,907674516490518528,2018-05-03 21:39:08,retweet
992039578629427200,287843201,2018-05-03 13:54:01,tweet
992156814711119872,1539414133,2018-05-03 21:39:52,retweet
992157947148079106,970425414853292032,2018-05-03 21:44:22,retweet
990309268141301760,98996662,2018-04-28 19:18:23,tweet
992158148482887680,899377680465797121,2018-05-03 21:45:10,retweet
992130657538232320,954124423,2018-05-03 19:55:56,tweet
991018821245861888,487834443,2018-04-30 18:17:53,tweet
992159612299370497,838482083903389703,2018-05-03 21:50:59,retweet
992159733929922560,4321321235,2018-05-03 21:51:28,tweet
992160006572265473,991730421611278338,2018-05-03 21:52:33,retweet
991942445255585793,2900328521,2018-05-03 07:28:03,tweet
991892346282303488,98996662,2018-05-03 04:08:58,tweet
992160765716189184,755208809333882881,2018-05-03 21:55:34,retweet
992160958649860097,763462154494304256,2018-05-03 21:56:20,retweet
992120763204493312,869193235918454786,2018-05-03 19:16:37,tweet
992151813628411905,92460378,2018-05-03 21:20:00,tweet
992163559147819008,755509950395351040,2018-05-03 22:06:40,retweet
991314489885839360,869193235918454786,2018-05-01 13:52:46,tweet
992163701741555712,871121602536230916,2018-05-03 22:07:14,retweet
992142137750769664,461041915,2018-05-03 20:41:33,tweet
992164955834212357,1648905578,2018-05-03 22:12:13,retweet
992165387864297472,1536657750,2018-05-03 22:13:56,retweet
986325236294520833,2473757377,2018-04-17 19:27:16,tweet
991617533194227712,487834443,2018-05-02 09:56:57,tweet
992166121863344131,2238535558,2018-05-03 22:16:51,retweet
991742425734569985,869193235918454786,2018-05-02 18:13:14,tweet
992166444799578112,2390038434,2018-05-03 22:18:08,retweet
992113805726400512,4779809419,2018-05-03 18:48:58,tweet
992167258515427328,387813577,2018-05-03 22:21:22,retweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992170337134632960,849395442173575176,2018-05-03 22:33:36,retweet
992151818854588416,760324968928321536,2018-05-03 21:20:01,tweet
992170450355671040,875825856110673920,2018-05-03 22:34:03,retweet
992141924491583495,228663912,2018-05-03 20:40:42,tweet
992151036352753671,248829087,2018-05-03 21:16:54,tweet
992171041769295872,2163937697,2018-05-03 22:36:24,retweet
991878164782575616,2596413645,2018-05-03 03:12:37,tweet
992171205351395334,30516193,2018-05-03 22:37:03,retweet
992171805136732160,2850364928,2018-05-03 22:39:26,retweet
991687828961710081,23330998,2018-05-02 14:36:17,tweet
992135421583941637,3375577991,2018-05-03 20:14:52,tweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992173659002458112,2504790217,2018-05-03 22:46:48,retweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992173789055156224,837661952193282054,2018-05-03 22:47:19,retweet
992172121764790272,1939552088,2018-05-03 22:40:42,tweet
992176066537156608,243726128,2018-05-03 22:56:22,retweet
992176662140936192,509709661,2018-05-03 22:58:44,retweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992080293153697792,822583765121830914,2018-05-03 16:35:48,tweet
992178448926883840,866616654268059648,2018-05-03 23:05:50,retweet
992167931659206657,820412797,2018-05-03 22:24:03,tweet
992178713138786304,488018270,2018-05-03 23:06:53,retweet
992179522660319232,387813577,2018-05-03 23:10:06,retweet
992178855615098881,982999224127246336,2018-05-03 23:07:27,tweet
992169525842989059,954124423,2018-05-03 22:30:23,tweet
992182735480373248,448342995,2018-05-03 23:22:52,retweet
992185174942191617,21447363,2018-05-03 23:32:34,tweet
992186455828107264,919622839556337664,2018-05-03 23:37:39,retweet
992186606839910401,558074898,2018-05-03 23:38:15,retweet
992120763204493312,869193235918454786,2018-05-03 19:16:37,tweet
991677658361745410,126758373,2018-05-02 13:55:52,tweet
992186862683930624,2239281668,2018-05-03 23:39:16,retweet
991886772773715969,975217231,2018-05-03 03:46:49,tweet
992187605058912256,738153522277945344,2018-05-03 23:42:13,retweet
992190788573380608,940794840144580608,2018-05-03 23:54:52,retweet
992169525842989059,954124423,2018-05-03 22:30:23,tweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992192587892080641,818675126078013440,2018-05-04 00:02:01,retweet
992147339207901184,126758373,2018-05-03 21:02:13,tweet
992196593465126912,1284748195,2018-05-04 00:17:56,retweet
992175492081037313,954124423,2018-05-03 22:54:05,tweet
992196601874731008,2931929345,2018-05-04 00:17:58,retweet
992070688369328129,984778947400425472,2018-05-03 15:57:38,tweet
992197172274774016,759388867791351809,2018-05-04 00:20:14,retweet
992198556394995712,2596413645,2018-05-04 00:25:44,tweet
992090770810191872,1912095728,2018-05-03 17:17:26,tweet
992200146040573953,25300494,2018-05-04 00:32:03,retweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
992200460605026304,252675316,2018-05-04 00:33:18,retweet
992201005864386560,918326119174086657,2018-05-04 00:35:28,retweet
992155466120749058,813914393788481540,2018-05-03 21:34:31,tweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992201291098148864,3040046230,2018-05-04 00:36:36,retweet
992106230922514432,3089155533,2018-05-03 18:18:52,tweet
992207809050705920,893863255885721601,2018-05-04 01:02:30,retweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992207876151283714,628876666,2018-05-04 01:02:46,retweet
992162704541483008,891040315079102465,2018-05-03 22:03:16,tweet
992209797155053568,914534536083632128,2018-05-04 01:10:24,tweet
992209843263082497,977662484755644417,2018-05-04 01:10:35,retweet
992099325902704640,738153522277945344,2018-05-03 17:51:26,tweet
992211348951044096,891040315079102465,2018-05-04 01:16:34,tweet
992211529381634049,839935334343454720,2018-05-04 01:17:17,retweet
992097608184164354,1016063701,2018-05-03 17:44:36,tweet
992214914201804805,1527599310,2018-05-04 01:30:44,retweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992215123900104704,969638871054147584,2018-05-04 01:31:34,retweet
991911349155434496,98996662,2018-05-03 05:24:29,tweet
992215832758374400,721502167811489792,2018-05-04 01:34:23,tweet
992216445114355713,37030566,2018-05-04 01:36:49,tweet
992176633229561856,3244921294,2018-05-03 22:58:37,tweet
992215242796097537,2841998391,2018-05-04 01:32:03,tweet
992216839383142400,923347401691336704,2018-05-04 01:38:23,retweet
992217862805704706,894753952658472961,2018-05-04 01:42:27,retweet
992093835495784449,3375577991,2018-05-03 17:29:37,tweet
992069925027090433,131249283,2018-05-03 15:54:36,tweet
992215814949556224,2841998391,2018-05-04 01:34:19,tweet
992218982664032257,3766406902,2018-05-04 01:46:54,retweet
992222459733725184,2256965582,2018-05-04 02:00:43,retweet
992208832301428736,738153522277945344,2018-05-04 01:06:34,tweet
992215242796097537,2841998391,2018-05-04 01:32:03,tweet
992222723995848705,1315939014,2018-05-04 02:01:46,retweet
992218453569392640,2841998391,2018-05-04 01:44:48,tweet
992222879159934976,923347401691336704,2018-05-04 02:02:23,retweet
992130657538232320,954124423,2018-05-03 19:55:56,tweet
992227736188993537,833528192451407872,2018-05-04 02:21:41,retweet
992227740358184961,1464861043,2018-05-04 02:21:42,retweet
992205451621208064,2451324481,2018-05-04 00:53:08,tweet
992171357252280320,577483196,2018-05-03 22:37:39,tweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992229824923086849,73834352,2018-05-04 02:29:59,retweet
992233272641024000,3436448163,2018-05-04 02:43:41,retweet
992046066102042636,782861332865544192,2018-05-03 14:19:48,tweet
992169525842989059,954124423,2018-05-03 22:30:23,tweet
992237852854575105,841692239562653697,2018-05-04 03:01:53,retweet
992238096124178432,858400909725978624,2018-05-04 03:02:51,retweet
992188160250712064,92460378,2018-05-03 23:44:26,tweet
992241745139154944,812562594963816448,2018-05-04 03:17:21,tweet
992242047124983808,935887591865335808,2018-05-04 03:18:33,tweet
992109739613081600,92460378,2018-05-03 18:32:49,tweet
992242714031763457,2420911593,2018-05-04 03:21:12,retweet
992244450486173697,2492125436,2018-05-04 03:28:06,tweet
992244525979463680,780527258033356801,2018-05-04 03:28:24,retweet
992171357252280320,577483196,2018-05-03 22:37:39,tweet
992245381617483778,699270330142101504,2018-05-04 03:31:48,retweet
992167949984124928,3244921294,2018-05-03 22:24:07,tweet
992099325902704640,738153522277945344,2018-05-03 17:51:26,tweet
992246597957304320,177699382,2018-05-04 03:36:38,retweet
988147436777623554,98996662,2018-04-22 20:08:02,tweet
992250280577126400,987733753136107520,2018-05-04 03:51:16,retweet
992124355512557568,98996662,2018-05-03 19:30:53,tweet
992251014580350977,2688607812,2018-05-04 03:54:11,retweet
992237745958420480,703380528867713024,2018-05-04 03:01:28,tweet
992251501086031873,952591214,2018-05-04 03:56:07,retweet
992202977162211328,723206253296640000,2018-05-04 00:43:18,tweet
992251731797950466,913051903185051648,2018-05-04 03:57:02,retweet
987716173281230849,954124423,2018-04-21 15:34:21,tweet
992252478375710726,18557659,2018-05-04 04:00:00,retweet
992257922590695426,843146690957840384,2018-05-04 04:21:38,retweet
992257187857612800,3685392135,2018-05-04 04:18:43,tweet
736933218478395392,719525081932804097,2016-05-29 14:52:25,tweet
992261437425790977,988430300748369920,2018-05-04 04:35:36,retweet
992262670526042114,914534536083632128,2018-05-04 04:40:30,tweet
992264096618721282,732179319104122885,2018-05-04 04:46:10,tweet
992271726024187904,4808618241,2018-05-04 05:16:29,retweet
991890602827513857,3150638263,2018-05-03 04:02:02,tweet
992109739613081600,92460378,2018-05-03 18:32:49,tweet
992272187410141184,706956407728427008,2018-05-04 05:18:19,retweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992272460052512768,1672608258,2018-05-04 05:19:24,tweet
992275001792315393,2205302725,2018-05-04 05:29:30,tweet
992277568702173186,4341845536,2018-05-04 05:39:42,retweet
992261497463095297,716897231023054848,2018-05-04 04:35:50,tweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992280638945349633,930137275,2018-05-04 05:51:54,retweet
992282480253091840,884673164386729984,2018-05-04 05:59:13,retweet
992275885230190592,2205302725,2018-05-04 05:33:01,tweet
992282614433120256,2902838008,2018-05-04 05:59:45,tweet
991717019887329280,954124423,2018-05-02 16:32:17,tweet
990539316303671296,884682316240396288,2018-04-29 10:32:30,tweet
990544407337291782,326003773,2018-04-29 10:52:44,tweet
992291154057023490,762606113749688320,2018-05-04 06:33:41,retweet
992293460911603715,827944764062445570,2018-05-04 06:42:51,retweet
992169525842989059,954124423,2018-05-03 22:30:23,tweet
992294042628075520,2755430545,2018-05-04 06:45:10,tweet
992294312346963970,24026131,2018-05-04 06:46:14,tweet
992165291516817408,898201032332857344,2018-05-03 22:13:33,tweet
992295457425539074,949044608612360193,2018-05-04 06:50:47,retweet
992138322028920832,1016063701,2018-05-03 20:26:23,tweet
992296199804735488,759778500354060288,2018-05-04 06:53:44,retweet
991457812373962752,2532821389,2018-05-01 23:22:17,tweet
992293701585059840,2755430545,2018-05-04 06:43:49,tweet
992297084794454020,152281488,2018-05-04 06:57:15,retweet
992083208358518784,1728451099,2018-05-03 16:47:23,tweet
992298917717991426,851395297,2018-05-04 07:04:32,retweet
992095215904210944,214544700,2018-05-03 17:35:06,tweet
992301455246700546,855023671324422145,2018-05-04 07:14:37,retweet
992301509772656643,905549152137904129,2018-05-04 07:14:50,retweet
992301319611269120,1142312972,2018-05-04 07:14:05,tweet
992208832301428736,738153522277945344,2018-05-04 01:06:34,tweet
992304093468151809,824322536204865537,2018-05-04 07:25:06,retweet
992109739613081600,92460378,2018-05-03 18:32:49,tweet
992304454190882816,538950350,2018-05-04 07:26:32,retweet
992298277105106944,247874198,2018-05-04 07:01:59,tweet
992305452452007936,4460767336,2018-05-04 07:30:30,retweet
992307159525306368,54793224,2018-05-04 07:37:17,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992008790991101953,716436965281964032,2018-05-03 11:51:41,tweet
992311139907264512,1493926051,2018-05-04 07:53:06,retweet
992299017936584705,435725661,2018-05-04 07:04:56,tweet
992312746346610688,845832891720359936,2018-05-04 07:59:29,retweet
992237745958420480,703380528867713024,2018-05-04 03:01:28,tweet
992312788256149504,1545985585,2018-05-04 07:59:39,retweet
992076145658138625,2492125436,2018-05-03 16:19:19,tweet
992313228670586880,2995787352,2018-05-04 08:01:24,retweet
992315124504444928,1493926051,2018-05-04 08:08:56,tweet
988522780370128897,4764985268,2018-04-23 20:59:31,tweet
992316462500057088,901771023254769664,2018-05-04 08:14:15,retweet
988670845936685056,4764985268,2018-04-24 06:47:52,tweet
992316844165029888,52791854,2018-05-04 08:15:46,retweet
992317024524296192,4059738563,2018-05-04 08:16:29,tweet
992314966450503680,957358675605278721,2018-05-04 08:08:18,tweet
992319897605738496,2574890250,2018-05-04 08:27:54,retweet
992294042628075520,2755430545,2018-05-04 06:45:10,tweet
992325295704330240,3360626662,2018-05-04 08:49:21,tweet
992328185583988738,865278417041850370,2018-05-04 09:00:50,retweet
992176351284219904,149800990,2018-05-03 22:57:30,tweet
992329452225945600,2963674583,2018-05-04 09:05:52,tweet
842807519177261056,3089155533,2017-03-17 18:39:05,tweet
992329456449736704,950572626438709248,2018-05-04 09:05:53,retweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
992329888437866496,882638128917475329,2018-05-04 09:07:36,retweet
992330123348193280,949044608612360193,2018-05-04 09:08:32,retweet
992312255201996802,814540174369681408,2018-05-04 07:57:32,tweet
992076145658138625,2492125436,2018-05-03 16:19:19,tweet
992333730449641473,957117916616577024,2018-05-04 09:22:52,retweet
992106230922514432,3089155533,2018-05-03 18:18:52,tweet
992338730039037952,34754202,2018-05-04 09:42:44,retweet
992339673778393089,962717507273490432,2018-05-04 09:46:29,retweet
992128009149779968,49946953,2018-05-03 19:45:24,tweet
992341024335777793,521142615,2018-05-04 09:51:51,retweet
992328480657412097,287843201,2018-05-04 09:02:01,tweet
992342769174753281,2969405391,2018-05-04 09:58:47,retweet
992170434161455117,3244921294,2018-05-03 22:33:59,tweet
991991840940359680,982324820921798656,2018-05-03 10:44:19,tweet
992343108879822848,698495379843764224,2018-05-04 10:00:08,tweet
992106230922514432,3089155533,2018-05-03 18:18:52,tweet
992343805163696129,368377674,2018-05-04 10:02:54,retweet
992345549981519874,1643916739,2018-05-04 10:09:50,retweet
992167949984124928,3244921294,2018-05-03 22:24:07,tweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992347995256643584,966289722476826626,2018-05-04 10:19:33,retweet
992348565698727936,805018321540227072,2018-05-04 10:21:49,retweet
992347168580292608,597769317,2018-05-04 10:16:16,tweet
992323495517474816,253702889,2018-05-04 08:42:12,tweet
992237745958420480,703380528867713024,2018-05-04 03:01:28,tweet
992348880267341824,3483211696,2018-05-04 10:23:04,retweet
992295719565385730,3855272473,2018-05-04 06:51:50,tweet
992351321339629568,717864675283767296,2018-05-04 10:32:46,retweet
992351556245819392,825719207383990272,2018-05-04 10:33:42,tweet
992341990808477697,1231779054,2018-05-04 09:55:42,tweet
992351845631881216,3285257881,2018-05-04 10:34:51,retweet
992352185391419393,711640733715972096,2018-05-04 10:36:12,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992296892095582208,2755430545,2018-05-04 06:56:29,tweet
992353137460686848,314668323,2018-05-04 10:39:59,tweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992353938581180417,711227821461524480,2018-05-04 10:43:10,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992354261555138560,3056175858,2018-05-04 10:44:27,retweet
992353034222145536,556307338,2018-05-04 10:39:35,tweet
992354567751905280,925062626543063045,2018-05-04 10:45:40,tweet
992355339503915008,42634217,2018-05-04 10:48:44,retweet
992170434161455117,3244921294,2018-05-03 22:33:59,tweet
991991840940359680,982324820921798656,2018-05-03 10:44:19,tweet
992166826929938432,872403805148553216,2018-05-03 22:19:39,tweet
992356614542970880,902021679681024000,2018-05-04 10:53:48,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992357122066149377,797956454254776320,2018-05-04 10:55:49,tweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992358661359001600,1018422037,2018-05-04 11:01:56,retweet
992208832301428736,738153522277945344,2018-05-04 01:06:34,tweet
992360011958489089,842462201285890049,2018-05-04 11:07:18,retweet
992360477496836096,526110917,2018-05-04 11:09:09,retweet
992354863173586944,589131862,2018-05-04 10:46:51,tweet
822087411710787584,4764985268,2017-01-19 14:24:47,tweet
992360708179447811,984020938885943297,2018-05-04 11:10:04,retweet
992109739613081600,92460378,2018-05-03 18:32:49,tweet
992361341531893760,754707594674049024,2018-05-04 11:12:35,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992364545971769344,2202810833,2018-05-04 11:25:19,retweet
992365254813339648,265944968,2018-05-04 11:28:08,tweet
992351509420609538,1930267483,2018-05-04 10:33:31,tweet
992367377160507393,1142312972,2018-05-04 11:36:34,retweet
992368299873890310,919622839556337664,2018-05-04 11:40:14,retweet
992317906917748736,101477788,2018-05-04 08:20:00,tweet
992299017936584705,435725661,2018-05-04 07:04:56,tweet
992371131058413568,334216781,2018-05-04 11:51:29,retweet
992371558864781312,3233939991,2018-05-04 11:53:11,tweet
992029834275622912,3302455838,2018-05-03 13:15:18,tweet
992371776956100608,2610615528,2018-05-04 11:54:03,retweet
992372372568182784,248829087,2018-05-04 11:56:25,retweet
992134996604354560,18999708,2018-05-03 20:13:10,tweet
992314912805285888,487834443,2018-05-04 08:08:06,tweet
992373270157475842,960919330710896640,2018-05-04 11:59:59,retweet
992376407459287040,916713880650420224,2018-05-04 12:12:27,retweet
992373587993681921,214544700,2018-05-04 12:01:15,tweet
992296099535732738,762009041057026049,2018-05-04 06:53:20,tweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992377678341779456,950518717892431873,2018-05-04 12:17:30,tweet
992117492381310980,577483196,2018-05-03 19:03:37,tweet
992377699338473472,2252893931,2018-05-04 12:17:35,retweet
992168915584339968,3375577991,2018-05-03 22:27:57,tweet
992378181687697409,962985994856235008,2018-05-04 12:19:30,retweet
992378215233703936,1728451099,2018-05-04 12:19:38,tweet
992378647242682369,2250671344,2018-05-04 12:21:21,retweet
992117273241554944,3685392135,2018-05-03 19:02:45,tweet
992147310200217600,1379066754,2018-05-03 21:02:06,tweet
992379410585014272,2250671344,2018-05-04 12:24:23,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992380618548883456,935212483,2018-05-04 12:29:11,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992383248390148097,42916620,2018-05-04 12:39:38,retweet
984839122257772544,738153522277945344,2018-04-13 17:01:58,tweet
992384661857894400,4897039492,2018-05-04 12:45:15,retweet
992385282614923264,772420536894943233,2018-05-04 12:47:43,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992065167667159041,806465743957225474,2018-05-03 15:35:42,tweet
992386293446430725,947746112076738560,2018-05-04 12:51:44,retweet
992388269081006080,519149792,2018-05-04 12:59:35,tweet
992388470286012422,2228890529,2018-05-04 13:00:23,retweet
992342076523188225,3244921294,2018-05-04 09:56:02,tweet
992192046428491776,2574890250,2018-05-03 23:59:52,tweet
992388805851312130,930210111611654144,2018-05-04 13:01:43,retweet
992274307148468225,346612013,2018-05-04 05:26:45,tweet
991991597314297856,2464786264,2018-05-03 10:43:21,tweet
992390173194379265,989999550730522625,2018-05-04 13:07:09,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992390496147378181,116203932,2018-05-04 13:08:26,retweet
992390835898605569,813521609021681666,2018-05-04 13:09:47,retweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992314912805285888,487834443,2018-05-04 08:08:06,tweet
992391217555083265,936471530,2018-05-04 13:11:18,retweet
992301319611269120,1142312972,2018-05-04 07:14:05,tweet
992392786241576960,1367920520,2018-05-04 13:17:32,retweet
992388700159070208,2479362006,2018-05-04 13:01:18,tweet
992393553803431936,919622839556337664,2018-05-04 13:20:35,retweet
992394103219539969,2834579854,2018-05-04 13:22:46,tweet
992394459781484544,3302455838,2018-05-04 13:24:11,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
992394929539346432,881326631461072897,2018-05-04 13:26:03,retweet
992167949984124928,3244921294,2018-05-03 22:24:07,tweet
992398150735458305,2848259559,2018-05-04 13:38:51,retweet
983860449706835968,2555990508,2018-04-11 00:13:05,tweet
992398230431285248,980850283222831104,2018-05-04 13:39:10,retweet
992313038052077568,970093837082333185,2018-05-04 08:00:39,tweet
992398335309893635,396558686,2018-05-04 13:39:35,retweet
992399748786159616,2819975603,2018-05-04 13:45:12,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
988042668612694019,869193235918454786,2018-04-22 13:11:43,tweet
992399945901789184,1048320475,2018-05-04 13:45:59,retweet
992400164601188352,3140905040,2018-05-04 13:46:51,tweet
992400218535669762,839935334343454720,2018-05-04 13:47:04,retweet
992402579945439233,387813577,2018-05-04 13:56:27,retweet
991311536609251328,950028335190544384,2018-05-01 13:41:02,tweet
704244068759392256,4764985268,2016-02-29 09:57:24,tweet
992403578173222912,1474079635,2018-05-04 14:00:25,retweet
992403576512102400,287843201,2018-05-04 14:00:25,tweet
992404786128531456,986652307717873664,2018-05-04 14:05:13,retweet
992348740529815552,25073877,2018-05-04 10:22:31,tweet
992404170790572032,72931184,2018-05-04 14:02:46,tweet
992404815497003008,919622839556337664,2018-05-04 14:05:20,retweet
992403812416704512,205622130,2018-05-04 14:01:21,tweet
992404924532252673,919622839556337664,2018-05-04 14:05:46,retweet
992405125883990018,224018723,2018-05-04 14:06:34,retweet
992389631474831365,365854454,2018-05-04 13:05:00,tweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992405352380620800,2759222943,2018-05-04 14:07:28,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992405855667736581,3028977622,2018-05-04 14:09:28,retweet
992406929430466560,821587284617293825,2018-05-04 14:13:44,tweet
992165842140913665,302111485,2018-05-03 22:15:44,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992408057677275137,987012192309596161,2018-05-04 14:18:13,retweet
976169124308144128,869193235918454786,2018-03-20 18:50:30,tweet
992408561010462721,795659902291099648,2018-05-04 14:20:13,retweet
992409970283954181,3863081907,2018-05-04 14:25:49,retweet
992404214205898753,3089155533,2018-05-04 14:02:57,tweet
992405749761486850,92460378,2018-05-04 14:09:03,tweet
992410305845133312,865950243174703106,2018-05-04 14:27:09,retweet
992413539649359873,365854454,2018-05-04 14:40:00,tweet
992413661279981569,4853299955,2018-05-04 14:40:29,tweet
992415414511656960,859476007505592322,2018-05-04 14:47:27,retweet
992076145658138625,2492125436,2018-05-03 16:19:19,tweet
992153230254616582,738153522277945344,2018-05-03 21:25:38,tweet
992416135915155458,115842047,2018-05-04 14:50:19,retweet
992389440587919361,577483196,2018-05-04 13:04:14,tweet
992416370800422912,2252893931,2018-05-04 14:51:15,retweet
992207918324994048,978970601292476416,2018-05-04 01:02:56,tweet
992416400156315649,3709329729,2018-05-04 14:51:22,retweet
992417159329583104,526110917,2018-05-04 14:54:23,retweet
992416201035976705,714724252495249408,2018-05-04 14:50:35,tweet
992417356474351616,919622839556337664,2018-05-04 14:55:10,tweet
992420070180708352,952050035109351425,2018-05-04 15:05:57,retweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992420984530657280,820826820115316736,2018-05-04 15:09:35,tweet
