id,country
1006988444063559680,DE
1006988444063559680,FR
1006988490196836352,DE
1006988490196836352,FR
1007251305289543680,DE
1007251305289543680,FR
1006267806973739009,DE
1006318173308817408,DE
1004751859377213441,DE
1004751859377213441,FR
1006244299036594176,DE
1006244299036594176,FR
1006774672984367105,DE
1006774672984367105,FR
1007195508446777344,TR
1007195672037036032,DE
1007195672037036032,FR
1005964610271371265,DE
1006376221779922945,TR
1006386368505790464,DE
1006185508467142657,DE
1006319494497751041,DE
1007043641100075013,DE
1006857334293966849,DE
1006158094076993536,TR
1006478097934422016,TR
994303897190748160,FR
1006990750930829313,FR
1001678958692364289,DE
1001678958692364289,FR
1006776904328929280,DE
1006776904328929280,FR
1006628570175766529,DE
1006628570175766529,FR
1006631039027109888,DE
1006631039027109888,FR
1007032522788630529,DE
1007113656620892161,DE
1007197559486545921,DE
1007197559486545921,FR
1005291409405108224,TR
1005892493387468800,TR
1006777390880706560,DE
1006777390880706560,FR
1006991476562251778,DE
1006991476562251778,FR
1006707861899137025,DE
1006707861899137025,FR
1006627112571277314,TR
1006631882098913280,TR
1006858735204126720,DE
1006858735204126720,FR
1007199274927456256,DE
1007199274927456256,FR
1006871928848703488,TR
1007254069352644608,TR
1006245567360577536,TR
1006248275236642816,TR
1005015135684055041,DE
1005015135684055041,FR
1006248476550844416,DE
1006248476550844416,FR
1006925986590543873,TR
1007116089329795072,TR
1006434804982640640,DE
1006633744357314560,DE
1006859796388175873,DE
1006083056887910401,XY
1006390445352443904,XY
1007117083379945472,DE
1007117083379945472,FR
1006176753960849408,DE
1006532695197913088,DE
1006532695197913088,FR
1005654668461015041,DE
1005896561870688257,DE
1006635011045576704,DE
1006635011045576704,FR
1006177001441517568,RU
1006911939967008769,DE
1006041147913965568,RU
997399098897649664,RU
1007255361181474816,RU
1006635334006960128,DE
1006635334006960128,FR
1005895728382611456,DE
1005897664968515584,DE
1006175413343641601,DE
1006177714477379586,DE
1006875791328727040,TR
1006912401311195136,TR
1006510152462331904,DE
1006510152462331904,FR
1006789873112702976,DE
1006789873112702976,FR
1006769678931374080,DE
1006790019938422786,DE
1006251139958886400,DE
1007299736905318400,DE
1007287813199597569,DE
1007299875346763776,DE
1006912694950211589,DE
1006912694950211589,FR
1007300097615499264,DE
1006589998613843974,RU
1006712257512857600,RU
1006636772632166405,DE
1006636772632166405,FR
1006042901133053952,RU
1006712601479393280,DE
1007300399618027522,TR
1006938384709939202,TR
1006996681668169729,TR
1007203058194042880,DE
1007203058194042880,FR
990473235987861505,XX
1006997113694294017,XX
1007301318178955265,TR
1006275634425925634,FR
1006638613948522496,FR
1006638697821794304,DE
1006393402362073089,DE
1006393402362073089,FR
1006394467702788102,DE
1006394467702788102,FR
1005208300017856513,TR
1005973388949622785,TR
1006179465922273280,TR
1006179773855555584,TR
1005874243052212224,DE
1005905202141106176,DE
1007301909559107584,DE
1006146027194408960,TR
1006254457653473280,TR
1006639842854424577,DE
1006639842854424577,FR
1006914792064417797,DE
1006914792064417797,FR
1007370838767620097,IN
1006254847719628801,DE
1006654103978741760,DE
1006999487682760704,DE
1006715541673992193,DE
1006715541673992193,FR
1006588136569200641,DE
1007206040339795968,DE
1006396418045677568,TR
1006865664181723137,DE
1006865664181723137,FR
1005868599842443264,DE
1005975309919940608,DE
1007000502695968769,DE
1007000502695968769,FR
1007000657893740544,DE
1007000657893740544,FR
1006716627985973248,DE
1006641700939239424,DE
1005908524017291264,FR
1007259891030024194,TR
1006797204789628928,DE
1006797204789628928,FR
1006182147839942657,DE
1006642523022987265,DE
1006642523022987265,FR
1006500129464029184,DE
1006500129464029184,FR
1007125128025604097,DE
1007125128025604097,FR
1006867161548247040,DE
1006867161548247040,FR
1007277467579633664,DE
1007277467579633664,FR
1007372906530332672,DE
1007372906530332672,FR
1007207906842800128,DE
1006867362879082496,DE
1006867362879082496,FR
1006642799838560256,DE
1006619221114195968,TR
1006642988599201793,TR
1006718066628136962,RU
1006718288938852352,RU
1007208636647698432,DE
1007208636647698432,FR
1006227975317213186,FR
1006330756203855873,FR
1006292127003959296,TR
1007261212214611969,DE
1007261212214611969,FR
1007022298145017856,DE
1007126495377190913,DE
1006400033535635456,DE
1006496090080862208,DE
1006799608092286976,DE
1006538827266252800,DE
1006538827266252800,FR
1007306024192180224,TR
1006331989367115776,FR
1006800245651574784,DE
1006800245651574784,FR
1007306250667716608,TR
1007261971421581312,FR
1007004189468262400,DE
1007375834192072704,DE
1007375834192072704,FR
1006645555500584960,DE
1006645555500584960,FR
1007440233510653953,DE
1007440233510653953,FR
1007128588330655745,DE
1007128588330655745,FR
1006624311124418565,TR
1006645677164818434,TR
1007440510351364096,DE
1007440510351364096,FR
1006869988513157121,DE
1006869988513157121,FR
1006720759392358400,DE
1006558369832894466,DE
1006558369832894466,FR
1006645937177939968,DE
1006645937177939968,FR
1007005502314696704,DE
1007005502314696704,FR
1007518084012244992,DE
1007518084012244992,FR
1007058673473146881,DE
1007058673473146881,FR
1006721082332762117,DE
1006721082332762117,FR
1006185314535256064,DE
1006646557947514880,DE
1007262459554680833,TR
1007263380669751297,TR
1007307689335119872,DE
1007307689335119872,FR
1006870760261062656,DE
1006870760261062656,FR
1007307861263724544,TR
1007441680566571008,DE
1006524734018936835,TR
1006540655961804800,TR
1007130345735507968,DE
1007130345735507968,FR
1007006404052508673,DE
1007006404052508673,FR
1007263686891884544,RU
1006338439229259776,DE
1006403858753437696,DE
1005981332953092104,DE
1005981332953092104,FR
1006647417792417792,DE
1007006764775063552,DE
1007006764775063552,FR
1007308511418638336,DE
1007308511418638336,FR
1007519988226420736,DE
1006871397820485634,DE
1006871397820485634,FR
1007308695963930625,DE
1007308695963930625,FR
1007131566278135808,DE
1007131566278135808,FR
1007131679549345792,DE
1007131679549345792,FR
1007060309264101376,DE
1006919980456251393,RU
1007308981159768066,DE
1007308981159768066,FR
1007656177243770880,DE
1006296509837651969,TR
1006405326768361478,TR
1007213783050260482,DE
1007213783050260482,FR
1007213791443062785,DE
1007213791443062785,FR
1007309362845634560,TR
1007357093525901312,DE
1007443458926276609,DE
1007132426118803456,DE
1007132426118803456,FR
1006993859031678977,DE
1007132501645684736,DE
1007213934053556226,DE
1007213934053556226,FR
1006405922338562048,TR
1007214290556805120,DE
1007214290556805120,FR
1006656967446654976,DE
1006723678615191553,DE
1006226961629249540,DE
1006406232712699904,DE
1007444176148017152,DE
1006566297554051072,DE
1006566297554051072,FR
1006724110649647104,DE
1006724110649647104,FR
1006223755767513090,DE
1006263827732881408,TR
1007214856779358213,TR
1006270269483151360,DE
1006337462912745474,DE
1006353959852937216,DE
1006353959852937216,FR
1006406870272274437,DE
1006406870272274437,FR
1007007469414113281,RU
1007008740288196608,RU
941314345031659526,RU
1007725408425570306,DE
1006279737398910976,DE
1006542929282732032,DE
1007009126193516549,TR
1007310608562204674,DE
1007134766565601281,DE
1007134766565601281,FR
1007725987239481346,DE
1007725987239481346,FR
1007009604331626496,RU
1007311116060561413,DE
1007311116060561413,FR
1007135123085713409,DE
1007135123085713409,FR
1007381903350157317,DE
1007381903350157317,FR
1007445593856335878,DE
1007445593856335878,FR
1007658358306992128,DE
1007658358306992128,FR
1007550434087538688,TR
1007589257127477249,TR
1007796388632186880,DE
1006188938422378496,TR
1007589550741389312,DE
1007589550741389312,FR
1006416310878818304,DE
1006416310878818304,FR
1006544263084199937,DE
1006544263084199937,FR
1006240083798908929,FR
1006266105231499265,FR
1007589965981802496,DE
1006546521154904065,TR
1006652039907209216,TR
1006922966775619590,DE
1006922966775619590,FR
1007383186807107586,DE
1007383186807107586,FR
1006266860214587392,DE
1006266860214587392,FR
1007383555868065793,DE
1007383555868065793,FR
1006682036269006850,DE
1007011789555601409,DE
1006756783430553600,DE
1006756783430553600,FR
1007011978282455040,DE
1007011978282455040,FR
1007729187526807552,DE
1007729187526807552,FR
1006923721758552064,DE
1007448215275237376,DE
1007448215275237376,FR
1007384273102372864,DE
1007384273102372864,FR
1007943545796341761,TR
1006924128606130177,TR
1007729724368605186,RU
1006190632920944642,DE
1006600291289092097,TR
1006654015428493312,TR
875019200288481280,DE
875019200288481280,FR
1007449159006289920,DE
1007449159006289920,FR
1007139405432172544,DE
1007139405432172544,FR
1007944309184913408,DE
1007944309184913408,FR
1007799257565282304,DE
1004751876791955457,DE
1004751876791955457,FR
1007066697172504576,DE
1007066697172504576,FR
1007449595222413313,TR
961269229147242498,DE
1007385451718762497,DE
1007140059760373761,IN
1007167580149305344,TR
1007449733626032131,TR
1007063865434169344,DE
1007067087267815425,DE
1007385724327550977,RU
1007385774684336129,DE
1007385774684336129,FR
1007385887938961414,DE
1007385887938961414,FR
1007315461342679052,TR
1006632075867369472,DE
1006632075867369472,FR
1006655194023759878,DE
1006655194023759878,FR
1007269735044648960,DE
1006191677290078208,DE
1007380247858249728,DE
1007380247858249728,FR
1007450706679386112,DE
1007450706679386112,FR
1007220414249099264,DE
1007220414249099264,FR
1007315964684374016,DE
1007315964684374016,FR
1007745928688570369,TR
1007800998197366784,TR
1006642511899607040,DE
1006655969957273600,DE
1007149324965425158,DE
1007149324965425158,FR
1007696948818632704,TR
1007801396647739392,TR
1007593828914589697,DE
1007149790566612993,DE
1007149790566612993,FR
1006881014185066497,DE
1006881014185066497,FR
1007663219505328128,DE
1007663219505328128,FR
1007221567674310656,DE
1007221567674310656,FR
1007880492836794368,RU
862519910735294464,IN
1007733549598793728,DE
1007733549598793728,FR
1007388710680358912,DE
1007388710680358912,FR
1007453063903436800,DE
1007453063903436800,FR
1007676854277373952,TR
1007734157739483138,TR
1007453307152068610,DE
1007453307152068610,FR
1007947949811396609,RU
1007389440485085184,DE
1007389440485085184,FR
1007803829323255808,DE
1007803829323255808,FR
1003284702080401408,FR
1007803858695811073,FR
1007066879658164225,FR
1007071055087841280,FR
1008087943121068032,RU
1007390191261282305,DE
1007390191261282305,FR
1007272264235089920,RU
1006966905918377992,DE
1006966905918377992,FR
1007071814252728320,DE
1007071814252728320,FR
1007736342971744256,DE
1007596760758472705,TR
1007123767997403136,DE
1007123767997403136,FR
1007154064537280512,DE
1007154064537280512,FR
1006925794688372736,TR
1006928098955317249,TR
1006929149175517184,TR
1007380679569629184,DE
1007380679569629184,FR
1007736695310053376,DE
1007736695310053376,FR
1007884213197115392,DE
1006550231570354176,DE
1007072242075947008,DE
1007072242075947008,FR
1007154467207184385,DE
1007154467207184385,FR
1006457482733146112,TR
1006929384085716993,TR
1007737139898077184,TR
1007666885314433024,RU
1007596689144852481,FR
1007597742217146368,FR
1007225392871231488,DE
1007225392871231488,FR
1008090736502374402,FR
1007806773737197568,RU
1007225669711953920,DE
1007225669711953920,FR
1007241148438601728,RU
1007266119076466688,RU
1007273786742394881,RU
1007341949643182080,DE
1006930462009446400,DE
1006930462009446400,FR
1008018854524669952,DE
1008018854524669952,FR
1007226504361766912,DE
1007226504361766912,FR
1007074515355160577,DE
1007074515355160577,FR
1008092544272515072,DE
1007599206041882628,DE
1007599206041882628,FR
1007274629797474305,DE
1007274629797474305,FR
1007739954280181761,DE
1007739954280181761,FR
1007599466067701760,RU
1007734201288986626,TR
1007888210347749377,TR
1006754374343802880,DE
1006931556730990592,DE
1007322541353029632,RU
1007808845731618817,TR
1007275091196080129,DE
1007275091196080129,FR
975822662718164996,DE
1006733680130347009,DE
1007075291338952704,DE
1008157967022112768,DE
1007540838082142208,FR
1007809550391574528,RU
1007600481101758464,DE
1007600481101758464,FR
1007927394974519298,TR
1008020842637389824,TR
1006458736146345984,DE
1006458736146345984,FR
1006552962066509824,DE
1006552962066509824,FR
1007600850192101376,DE
1008220722202697728,DE
1008220722202697728,FR
1008220944467292160,DE
1007810045298393088,DE
1007810045298393088,FR
896777443230351360,TR
1008159275640918016,TR
1007275054940340227,DE
1007276072667402240,DE
1008298224556355585,RU
1006651990737342465,DE
1006651990737342465,FR
1007276517246849026,DE
1007276517246849026,FR
1007026802580213762,FR
1007077426206248960,FR
1007955671537672192,RU
1007396788934926336,DE
1007276764706549760,RU
821063652790804480,TR
1008160961751146496,TR
1008223272335478784,DE
1008223272335478784,FR
1007762323891613696,DE
1007812729640325120,DE
1008223855339606016,DE
1008223855339606016,FR
1007173509720739840,TR
1007326664328667136,TR
1008224866145693696,DE
1008224866145693696,FR
1007398726669750272,DE
1007398726669750272,FR
1007957290551595008,DE
1007957290551595008,FR
1008225222665924608,DE
1007400951060164608,TR
1007463562233700352,TR
1006935566473138178,DE
1007443942474858496,DE
1007673659123695616,DE
1007033690931818499,TR
1007463943927934976,TR
1007399292934524928,DE
1007399292934524928,FR
1004751907372576770,DE
1004751907372576770,FR
1008025003391057921,DE
1008025003391057921,FR
1007080450303709185,RU
1008163570587234306,FR
1006936300476358656,TR
1007391327372406785,TR
1007399896876507138,TR
1007815116233084928,DE
1007815116233084928,FR
1007278811535364102,DE
1007705194950479873,TR
1007815669851623424,TR
1007815674058723328,DE
1007815674058723328,FR
1007329369688174592,DE
1007536650518515713,DE
1007536650518515713,FR
1007815967638863872,DE
1007815967638863872,FR
1007029589174939649,DE
1007400702182752256,DE
1008138826223628289,TR
1008165072148025344,TR
1008165093144694784,RU
1007409318528860160,DE
1007606055336009729,DE
1007635245334581249,DE
1007816785553485824,DE
1007082509732057089,RU
1007749760571334657,DE
1007749760571334657,FR
1008507457386229760,DE
1008507457386229760,FR
1008166670202855424,DE
1007331429074784256,DE
1007331429074784256,FR
1007331445847871490,DE
1007331445847871490,FR
1007606994830807040,DE
1007606994830807040,FR
1007116849970966528,DE
1007402702865883136,DE
1008427989271363585,DE
1008442613450625024,DE
1007899291711688704,DE
1007899291711688704,FR
1007467903325818880,DE
1007467903325818880,FR
1008237897856606210,DE
1008237897856606210,FR
1007865144594976769,DE
1007865144594976769,FR
1008443158722760704,DE
1008443158722760704,FR
1007550812141301760,DE
1007550812141301760,FR
1006939467159101442,TR
1006767652356927488,DE
1006767652356927488,FR
1008307745601269760,DE
1008307745601269760,FR
1007618777532362758,DE
1007752121964482560,DE
1008029596128772097,DE
1002563130810077185,DE
1008444266018816000,DE
1007752805631709184,DE
1007752805631709184,FR
1008017009903144961,DE
1008030158161350656,DE
1008374179207397376,DE
1007334188910088192,DE
1007334188910088192,FR
1003420172210728961,DE
1007334201530568704,DE
1007404955211325441,DE
1007404955211325441,FR
1007329841946005504,FR
1007334209889939456,FR
1006610045742837760,TR
1006940729678159872,TR
1002231811764883456,DE
1002231811764883456,FR
1008107048167444480,DE
1008107048167444480,FR
1008445390088110080,DE
1007609263970242561,DE
1007609263970242561,FR
1007597332731441152,DE
1007609326897369088,DE
1004651904260034560,DE
1004651904260034560,FR
1008510875752390661,DE
1008510875752390661,FR
1008309356214079488,DE
1008309356214079488,FR
1007405928314961920,DE
1007405928314961920,FR
1007680609089703936,DE
1007680609089703936,FR
1006591456973348865,TR
1006941404956852224,TR
1007964005619642369,DE
1007333272052027397,FR
1007336026048638977,FR
1008512398297321472,DE
1008108893673869312,DE
1007285716743786498,TR
1007555090344038400,TR
1007407593457889280,FR
1007491022941818880,TR
1007682194507255809,TR
1007472634504863744,DE
1007472634504863744,FR
1006931294427623424,DE
1006942914885406720,DE
1006942337900208131,TR
1006942952655147009,TR
1007554961809526784,TR
1007555757234114561,TR
1007284478023208961,DE
1007284478023208961,FR
1007115229220794369,DE
1007115229220794369,FR
1007284503201529858,DE
1007284503201529858,FR
1007757155145998336,DE
1007303222589992966,DE
1007337909270302720,DE
1007408667203899393,DE
1008577204463128576,TR
1007338764895752193,RU
1007682873976115201,TR
1007683834517835776,TR
1008245405660958721,RU
1008245703460687872,DE
1008245703460687872,FR
1007758933509881856,DE
1007409938069671936,DE
1007409938069671936,FR
1007344644781420546,FR
1007474882668527616,FR
1007475121756483584,DE
1007475121756483584,FR
1008175100737269766,DE
1007684794975752193,DE
1007684794975752193,FR
1000243408034660352,FR
1007557929891958784,FR
1007340291626446848,DE
1008314120951816192,RU
1008431406073221120,TR
1008516433184215040,TR
1008025589670744064,DE
1008248035514769408,DE
1007411762596122624,DE
1007411762596122624,FR
1007279592749461504,DE
1007286847813423104,DE
1007686023910834176,TR
1006631530159071234,DE
1006631530159071234,FR
1008419524016734208,FR
1008517238494597120,FR
1008379065554931714,FR
1008581671413637125,DE
1008581671413637125,FR
1007477407652012033,DE
1007477407652012033,FR
1007287464375881728,DE
1008176921056829440,DE
1008582208263614464,TR
1007412790167068674,DE
1007412790167068674,FR
1008379896010330113,DE
1007368273048924160,DE
1007413293487673344,DE
1007722160591396865,FR
1007762599344263168,FR
1007828949026537472,DE
1007288198391844864,IN
1008583835649527808,DE
1008583835649527808,FR
1007763127822442499,DE
1007763127822442499,FR
1008250883426091009,DE
1008250883426091009,FR
1008453942257356800,RU
1007479152453259264,DE
1007479152453259264,FR
1007562090616360960,FR
1007414098794090496,DE
1007414098794090496,FR
1007414103004966912,DE
1007688452438020096,DE
1007688452438020096,FR
1008584095704772613,TR
1007031712285519872,DE
1007288705885671424,DE
1007479320225316864,DE
1007479320225316864,FR
1007829838206590981,DE
1007829838206590981,FR
1008519520196194305,DE
1007022402721722368,TR
1007344276240523265,TR
1007763794704023552,DE
1007763794704023552,FR
1007687689141964800,TR
1007689148667490304,TR
1007289171457822722,TR
1007289276336300033,TR
1007563067905986560,DE
1007563067905986560,FR
1007709549053136896,RU
1007970880062967813,RU
1008025738778329089,DE
1008039347915026432,DE
1007821418719875072,DE
1007971119138254849,DE
1007290232616599552,RU
1007765753460736000,DE
1008319133140865024,DE
1008319133140865024,FR
1007766365824937984,DE
1007766365824937984,FR
1008382660073414656,DE
1008382660073414656,FR
1008359879508193281,TR
1007414278721359873,DE
1007414278721359873,FR
1007618315261501440,DE
1007691753334366208,DE
1008320127207649280,DE
1008320127207649280,FR
1007290750957244416,TR
1007291197294030848,TR
1007267210061144065,TR
1007291251819937792,TR
1008181694191538176,DE
1008523072771710976,FR
1007148841404022785,DE
1007291469961551874,DE
1007747478307782656,DE
1007767968040804352,DE
1007768010000609283,DE
1007768010000609283,FR
1008383998035308544,DE
1008383998035308544,FR
1007484055594471424,DE
1007484055594471424,FR
1007768081362403328,FR
1007768676894957569,FR
1007337968946827266,TR
1007567027333206017,TR
1007865132712525825,DE
1007865132712525825,FR
1008459558442995712,DE
1008459558442995712,FR
1007281696172007424,TR
1007292401075929089,TR
1007265133742051328,DE
1007349112264519680,DE
1007619967825702912,DE
1007418968385183746,DE
1007418968385183746,FR
1007419010344943616,DE
1007419010344943616,FR
1007419018712580097,RU
1008321976866353152,DE
1008321976866353152,FR
1007918203803185153,RU
1008525127980421121,DE
1008322312406552576,DE
1008322312406552576,FR
1007419773691539456,DE
1007419773691539456,FR
1008959935743451137,DE
1008959935743451137,FR
1008999507957354496,DE
1008999507957354496,FR
1007293239920087041,TR
1007694697760985088,TR
1007294020089888768,DE
1007920074471104513,DE
1007920074471104513,FR
1007509112731635712,XY
1007621385517191168,XY
1007486945461559296,DE
1007486945461559296,FR
1006417173709897730,DE
1007421073955024896,DE
1008386413988122626,DE
1008386413988122626,FR
1008526931556327424,DE
1008526931556327424,FR
1007421317195452418,DE
1008323625257234433,DE
1008323625257234433,FR
1007245529888296962,RU
1007351922452516864,RU
1007421912815894531,DE
1007421912815894531,FR
1008324359247880192,DE
1008125284997042176,DE
1007570454083538945,DE
1007570454083538945,FR
1008396214960869378,FR
1008463215859290115,FR
1008262052840816640,DE
1008262052840816640,FR
1007352555779706880,DE
1007346736459800576,DE
1007352677410328576,DE
1007476764103401473,DE
1007476764103401473,FR
1007488866490748929,DE
1007488866490748929,FR
1007922268079558656,RU
1008263185332297728,DE
1008263185332297728,FR
1009104034215661568,DE
1007423577933729798,TR
1007633681903751168,RU
1008464721647988736,RU
1007140796263378944,DE
1007353948305408000,DE
1007689532832145409,TR
1007424009934393344,DE
1007424009934393344,FR
1005076334429663235,DE
1007424139987058690,DE
1007490317698732032,DE
1007490317698732032,FR
1007490347050496000,DE
1007480797367070720,DE
1007480797367070720,FR
1007490372241625089,DE
1007490372241625089,FR
1008465447249833984,DE
1008389169637412864,DE
1007296847055147008,DE
1007296847055147008,FR
1008188501530009603,DE
1008128166500753408,TR
1007714649628786688,FR
1008188954510856192,FR
1007840231717048320,TR
1008530383456165888,DE
1008530383456165888,FR
1007573377500971013,DE
1007573377500971013,FR
1008265655769030656,DE
1008265655769030656,FR
1007371007819112448,DE
1007425939318497284,DE
1007737691100725248,TR
1007925350926635008,TR
1008531297822625793,DE
1008531297822625793,FR
1008390553761910784,DE
1008390675384037381,DE
1008390675384037381,FR
1007922483260002304,TR
1007925896156733441,TR
1007925921326817281,RU
1009136384878301184,DE
1007121639258054657,DE
1007298348615757824,DE
1007490038463156225,DE
1007490038463156225,FR
1007493077563424770,DE
1007493077563424770,FR
1008391266802061323,TR
1008328415127134209,DE
1008328415127134209,FR
1008131320592175105,TR
1009135109302358016,DE
1009137639000141825,DE
1008533004912717824,DE
1009137894840258560,DE
1009137894840258560,FR
1007358041954635777,FR
1007358058714918912,DE
1007615624216969217,DE
1007927649396764672,DE
1008460296221003776,TR
1008469150820265984,TR
1007352462402031616,TR
1007428418147966976,TR
1008192108656615424,FR
1007495480903778304,DE
1007928295306997761,RU
1007495736748101635,DE
1007495736748101635,FR
1008392508307660801,DE
1008392508307660801,FR
1007926767372210176,TR
1007928525997924353,TR
1007429475116539906,DE
1007429475116539906,FR
1007359522531414016,RU
1007780311869075457,DE
1007780311869075457,FR
1007429584164450304,DE
1007429584164450304,FR
1007442523927863298,FR
1008470803363622916,FR
1008271578138697728,DE
1008271578138697728,FR
1007828637280681984,DE
1007846141487206401,DE
1007781662447603712,DE
1007781662447603712,FR
921851761585016832,DE
1008536175806738434,DE
1008223223043874816,DE
1008331640542810112,DE
1008272240826298368,DE
1008272240826298368,FR
1008393586243612675,DE
1008393586243612675,FR
1008135057733816320,DE
1008135057733816320,FR
1008536762979946497,DE
1008536762979946497,FR
1008391686454562817,DE
1008536771381157888,DE
1008272698001313792,DE
1008272698001313792,FR
1009147923421155329,TR
1009037919116517376,TR
1009141325797740544,TR
1007847139710390272,DE
1008536951731970049,DE
1008536951731970049,FR
1008412468211838976,DE
1008472757934276608,DE
1007383914363670528,DE
1007383914363670528,FR
1007431937181536256,DE
1007431937181536256,FR
1006631710543503361,DE
1006631710543503361,FR
1007580071622688768,DE
1007580071622688768,FR
1007783428232638464,DE
1007783428232638464,FR
1008473391265959936,FR
1007983341365268481,DE
1007432650200510464,DE
1007432650200510464,FR
1007432746665414656,DE
1007432746665414656,FR
1006946874144772098,FR
1008333074990534656,FR
1007479664250621953,TR
1007580621064015872,TR
1008187693866594304,FR
1008474041387282433,FR
1007893033273253888,TR
1008137138087526405,TR
1005944688422121472,DE
1005944688422121472,FR
1009149622101659649,DE
1009149622101659649,FR
1008474536315183104,RU
1009135473531457536,DE
1009143162873499648,DE
1007500979615424512,DE
1007500979615424512,FR
1008137461057376257,RU
1007433820432461824,DE
1007433820432461824,FR
1009149455893979137,TR
1007434067892031488,DE
1007434067892031488,FR
1007432855654297600,DE
1007434260817555456,DE
1007502116284456960,DE
1007502116284456960,FR
1007365201598058497,DE
1007365201598058497,FR
1008457932537724928,DE
1008457932537724928,FR
1007738686279168002,TR
1008058922731819008,TR
1008540466579558400,DE
1008540466579558400,FR
1007510576208187392,DE
1007851149469216768,DE
1007851149469216768,FR
1007533165106335744,FR
1007582810498949120,FR
1007393166394183680,DE
1007582965663195138,DE
1008199092176998401,DE
1009114822259232768,TR
1009152172234190848,TR
1008387293063806977,DE
1008387293063806977,FR
1008397029763149826,DE
1008397029763149826,FR
1008477346477826048,DE
1008477346477826048,FR
1008541506767151104,TR
1008140103481348096,DE
1007436186019942401,DE
1007436186019942401,FR
1009150982285090816,TR
1009152847534010373,TR
1008541901002301440,DE
1008541901002301440,FR
1008200111359344640,DE
1008107183026917377,XY
1008140573247713281,XY
1009162997162315776,DE
1009215875352809472,DE
1007382890731200514,DE
1007382890731200514,FR
1007436810945953795,DE
1007436810945953795,FR
1007367479100878849,FR
1007677314216292352,DE
1007710942271016963,DE
1007724931004674049,DE
1007724931004674049,FR
1007986499688820736,DE
1007986499688820736,FR
1007368515093913601,DE
1008418583452381185,DE
1008543448725585921,DE
1008479435245408256,DE
1008479435245408256,FR
1007293639373008896,DE
1007293639373008896,FR
1007368989075525633,DE
1007368989075525633,FR
1001237618913296384,FR
1009284326389895168,FR
1009218014452035586,DE
1009218014452035586,FR
1007515076671299584,DE
1008337684568395783,DE
1008337684568395783,FR
980019225128349698,TR
1008143127557726208,TR
1009443982575849478,DE
1007655311371620358,TR
1008281191466889216,RU
1007515567408996352,TR
1008399672170381312,DE
1008399672170381312,FR
1009513477965275136,TR
1008399936415727621,DE
1008399936415727621,FR
1008772274214899713,TR
1009219151095685120,TR
1008149231251611648,DE
1008338426922438656,DE
1007713307862667265,TR
1009444892723109888,DE
1008204284704354304,DE
1008282667874488320,DE
1008282667874488320,FR
1009157046044905472,DE
1008481830197235714,RU
1008282982421970944,DE
1008282982421970944,FR
1008144968857325568,DE
1009514740484227072,DE
1007857348642103296,FR
1008066120136515586,DE
1008546728675610624,DE
1009220753299070978,DE
1008546988688801792,DE
1009287660848889856,DE
1009287660848889856,FR
1008282262864056320,TR
1007989469235089409,RU
1008146667563044864,DE
1007412446569656320,DE
1007412446569656320,FR
1007715165952004096,DE
1007715165952004096,FR
1009499784925806592,TR
1009516682430373888,TR
1008547936605753349,DE
1008277230118678529,TR
1008285201213022208,TR
1009515140834906112,TR
1009516766307995649,TR
1009288776517083136,DE
1009288776517083136,FR
1008076276077215744,DE
1008147711919607808,DE
1009517110257766404,DE
1009159931705085954,DE
1009159931705085954,FR
1009379155400708100,TR
1009379247683723265,DE
1007848148059021312,DE
1007848148059021312,FR
1009517722621939714,DE
1009517722621939714,FR
1008069056153260032,DE
1008069056153260032,FR
1008133502536159234,DE
1008133502536159234,FR
1008207640164491284,DE
1008207640164491284,FR
1007675963298205697,TR
1007860808943104000,TR
1009223269893967872,DE
1009379960715403264,DE
1009379960715403264,FR
1003635824267878400,DE
1003635824267878400,FR
1009585393505849345,DE
1009585393505849345,FR
1008040778566795264,DE
1008208093153554433,DE
1009380241704390656,TR
1009223697708838912,DE
1009447891671318530,TR
1007717145675956224,RU
1007991373436456960,DE
1007991373436456960,FR
1008287709432045568,TR
1009512719085600769,TR
1009519446476681216,TR
1009520071436316674,DE
1008551208175456257,DE
1007106913602101248,DE
1007106913602101248,FR
1008072394823688193,DE
1008072394823688193,FR
1009265416441561089,FR
1009292723390636032,FR
1009161376487493632,DE
1009163236808126464,DE
1009184467724926982,TR
1009225748719259648,TR
1008073036564652032,TR
1009226411423485954,DE
1009521317136089088,DE
1008290330876276736,DE
1008290330876276736,FR
1009521652688871424,DE
1007710727979712513,DE
1007720232683819010,DE
1009226965059022850,DE
1009226965059022850,FR
1009383731365203968,FR
1009383815276584960,DE
1009383815276584960,FR
1009522051135213568,DE
1009384058558742529,TR
1009589327763066880,DE
1009589327763066880,FR
1009522327967547392,DE
1012068637094699008,TR
1012398722913882114,TR
1008407221896712192,DE
1008407221896712192,FR
1009295026067787776,TR
1008344823240290305,DE
1008344823240290305,FR
1009165556287725568,DE
1009165556287725568,FR
1012467664692891649,DE
1009590095333163009,DE
1009523074553675776,DE
1009228265293217792,DE
1009228265293217792,FR
1007623815088599040,DE
1007640335390998528,DE
1009451117057597440,TR
1008489107314610177,DE
1009166042826924032,DE
1009166042826924032,FR
1007994384967749632,DE
1009296032692408321,FR
1009576462851207168,FR
1009590875469631493,FR
1007718833216368640,DE
1007722535348244488,DE
1009509423075807232,TR
1009523808561188866,TR
1009660182136348672,DE
1009591055824703488,DE
1009591055824703488,FR
1012468935583846400,TR
1012400295786307584,DE
