author_id,tweet_id,time_zone,utc_offset,access
2841998391,992215242796097537,Madrid,7200,2018-05-04 01:38:23
131249283,992069925027090433,Eastern Time (US & Canada),-14400,2018-05-04 01:42:27
2841998391,992215814949556224,Madrid,7200,2018-05-04 01:46:54
3766406902,992218982664032257,Pacific Time (US & Canada),-25200,2018-05-04 01:46:54
738153522277945344,992208832301428736,Pacific Time (US & Canada),-25200,2018-05-04 02:00:43
2256965582,992222459733725184,Central Time (US & Canada),-18000,2018-05-04 02:00:43
2841998391,992215242796097537,Madrid,7200,2018-05-04 02:01:46
1315939014,992222723995848705,Central Time (US & Canada),-18000,2018-05-04 02:01:46
2841998391,992218453569392640,Madrid,7200,2018-05-04 02:02:23
954124423,992130657538232320,Atlantic Time (Canada),-10800,2018-05-04 02:21:41
577483196,992171357252280320,Pacific Time (US & Canada),-25200,2018-05-04 02:21:42
2451324481,992205451621208064,Kyiv,10800,2018-05-04 02:21:42
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-04 02:29:59
73834352,992229824923086849,Central Time (US & Canada),-18000,2018-05-04 02:29:59
782861332865544192,992046066102042636,Brussels,7200,2018-05-04 02:43:41
954124423,992169525842989059,Atlantic Time (Canada),-10800,2018-05-04 03:01:53
92460378,992188160250712064,Atlantic Time (Canada),-10800,2018-05-04 03:02:51
92460378,992109739613081600,Atlantic Time (Canada),-10800,2018-05-04 03:21:12
2492125436,992244450486173697,Pacific Time (US & Canada),-25200,2018-05-04 03:28:06
577483196,992171357252280320,Pacific Time (US & Canada),-25200,2018-05-04 03:28:24
3244921294,992167949984124928,Pacific Time (US & Canada),-25200,2018-05-04 03:31:48
699270330142101504,992245381617483778,Pacific Time (US & Canada),-25200,2018-05-04 03:31:48
738153522277945344,992099325902704640,Pacific Time (US & Canada),-25200,2018-05-04 03:36:38
177699382,992246597957304320,Central Time (US & Canada),-18000,2018-05-04 03:36:38
98996662,988147436777623554,Eastern Time (US & Canada),-14400,2018-05-04 03:51:16
987733753136107520,992250280577126400,Pacific Time (US & Canada),-25200,2018-05-04 03:51:16
98996662,992124355512557568,Eastern Time (US & Canada),-14400,2018-05-04 03:54:11
2688607812,992251014580350977,Pacific Time (US & Canada),-25200,2018-05-04 03:54:11
703380528867713024,992237745958420480,Pacific Time (US & Canada),-25200,2018-05-04 03:56:07
952591214,992251501086031873,Athens,10800,2018-05-04 03:56:07
723206253296640000,992202977162211328,Pacific Time (US & Canada),-25200,2018-05-04 03:57:02
954124423,987716173281230849,Atlantic Time (Canada),-10800,2018-05-04 04:00:00
18557659,992252478375710726,Tehran,16200,2018-05-04 04:00:00
3685392135,992257187857612800,Istanbul,10800,2018-05-04 04:21:38
914534536083632128,992262670526042114,Belgrade,7200,2018-05-04 04:40:30
3150638263,991890602827513857,Hawaii,-36000,2018-05-04 05:16:29
92460378,992109739613081600,Atlantic Time (Canada),-10800,2018-05-04 05:18:19
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-04 05:19:24
2205302725,992275001792315393,Kyiv,10800,2018-05-04 05:29:30
716897231023054848,992261497463095297,Istanbul,10800,2018-05-04 05:39:42
4341845536,992277568702173186,Pacific Time (US & Canada),-25200,2018-05-04 05:39:42
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-04 05:51:54
930137275,992280638945349633,Central Time (US & Canada),-18000,2018-05-04 05:51:54
2205302725,992275885230190592,Kyiv,10800,2018-05-04 05:59:13
954124423,991717019887329280,Atlantic Time (Canada),-10800,2018-05-04 05:59:45
884682316240396288,990539316303671296,Pacific Time (US & Canada),-25200,2018-05-04 06:33:41
326003773,990544407337291782,Eastern Time (US & Canada),-14400,2018-05-04 06:33:41
762606113749688320,992291154057023490,Pacific Time (US & Canada),-25200,2018-05-04 06:33:41
954124423,992169525842989059,Atlantic Time (Canada),-10800,2018-05-04 06:42:51
827944764062445570,992293460911603715,Pacific Time (US & Canada),-25200,2018-05-04 06:42:51
2755430545,992294042628075520,Baghdad,10800,2018-05-04 06:46:14
24026131,992294312346963970,Melbourne,36000,2018-05-04 06:46:14
2532821389,991457812373962752,Istanbul,10800,2018-05-04 06:53:44
1016063701,992138322028920832,Athens,10800,2018-05-04 06:53:44
759778500354060288,992296199804735488,Pacific Time (US & Canada),-25200,2018-05-04 06:53:44
2755430545,992293701585059840,Baghdad,10800,2018-05-04 06:57:15
1728451099,992083208358518784,Pacific Time (US & Canada),-25200,2018-05-04 07:04:32
855023671324422145,992301455246700546,Pacific Time (US & Canada),-25200,2018-05-04 07:14:37
738153522277945344,992208832301428736,Pacific Time (US & Canada),-25200,2018-05-04 07:25:06
92460378,992109739613081600,Atlantic Time (Canada),-10800,2018-05-04 07:26:32
247874198,992298277105106944,Casablanca,3600,2018-05-04 07:30:30
4460767336,992305452452007936,Pacific Time (US & Canada),-25200,2018-05-04 07:30:30
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 07:37:17
716436965281964032,992008790991101953,Pacific Time (US & Canada),-25200,2018-05-04 07:53:06
1493926051,992311139907264512,Bern,7200,2018-05-04 07:53:06
435725661,992299017936584705,Bern,7200,2018-05-04 07:59:29
703380528867713024,992237745958420480,Pacific Time (US & Canada),-25200,2018-05-04 07:59:39
2492125436,992076145658138625,Pacific Time (US & Canada),-25200,2018-05-04 08:01:24
1493926051,992315124504444928,Bern,7200,2018-05-04 08:08:56
4764985268,988522780370128897,Midway Island,-39600,2018-05-04 08:14:15
4764985268,988670845936685056,Midway Island,-39600,2018-05-04 08:15:46
52791854,992316844165029888,Casablanca,3600,2018-05-04 08:15:46
4059738563,992317024524296192,Pacific Time (US & Canada),-25200,2018-05-04 08:16:29
2574890250,992319897605738496,Pacific Time (US & Canada),-25200,2018-05-04 08:27:54
2755430545,992294042628075520,Baghdad,10800,2018-05-04 08:49:21
3360626662,992325295704330240,Paris,7200,2018-05-04 08:49:21
149800990,992176351284219904,Istanbul,10800,2018-05-04 09:00:50
2963674583,992329452225945600,Istanbul,10800,2018-05-04 09:05:52
3089155533,842807519177261056,Bern,7200,2018-05-04 09:05:53
950572626438709248,992329456449736704,Caracas,-14400,2018-05-04 09:05:53
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-04 09:07:36
814540174369681408,992312255201996802,Pacific Time (US & Canada),-25200,2018-05-04 09:08:32
2492125436,992076145658138625,Pacific Time (US & Canada),-25200,2018-05-04 09:22:52
3089155533,992106230922514432,Bern,7200,2018-05-04 09:42:44
34754202,992338730039037952,Europe/Lisbon,3600,2018-05-04 09:42:44
287843201,992328480657412097,America/Los_Angeles,-25200,2018-05-04 09:51:51
521142615,992341024335777793,Tokyo,32400,2018-05-04 09:51:51
3244921294,992170434161455117,Pacific Time (US & Canada),-25200,2018-05-04 09:58:47
3089155533,992106230922514432,Bern,7200,2018-05-04 10:02:54
3244921294,992167949984124928,Pacific Time (US & Canada),-25200,2018-05-04 10:09:50
1643916739,992345549981519874,Paris,7200,2018-05-04 10:09:50
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 10:19:33
966289722476826626,992347995256643584,Eastern Time (US & Canada),-14400,2018-05-04 10:19:33
253702889,992323495517474816,Istanbul,10800,2018-05-04 10:21:49
597769317,992347168580292608,Athens,10800,2018-05-04 10:21:49
703380528867713024,992237745958420480,Pacific Time (US & Canada),-25200,2018-05-04 10:23:04
3855272473,992295719565385730,Pacific Time (US & Canada),-25200,2018-05-04 10:32:46
717864675283767296,992351321339629568,Pacific Time (US & Canada),-25200,2018-05-04 10:32:46
825719207383990272,992351556245819392,Pacific Time (US & Canada),-25200,2018-05-04 10:33:42
1231779054,992341990808477697,Pacific Time (US & Canada),-25200,2018-05-04 10:34:51
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 10:36:12
2755430545,992296892095582208,Baghdad,10800,2018-05-04 10:39:59
314668323,992353137460686848,Buenos Aires,-10800,2018-05-04 10:39:59
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 10:43:10
711227821461524480,992353938581180417,Pacific Time (US & Canada),-25200,2018-05-04 10:43:10
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 10:44:27
3056175858,992354261555138560,Pacific Time (US & Canada),-25200,2018-05-04 10:44:27
556307338,992353034222145536,Athens,10800,2018-05-04 10:45:40
925062626543063045,992354567751905280,Pacific Time (US & Canada),-25200,2018-05-04 10:45:40
3244921294,992170434161455117,Pacific Time (US & Canada),-25200,2018-05-04 10:48:44
42634217,992355339503915008,Bern,7200,2018-05-04 10:48:44
872403805148553216,992166826929938432,Pacific Time (US & Canada),-25200,2018-05-04 10:53:48
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 10:55:49
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 11:01:56
1018422037,992358661359001600,Brisbane,36000,2018-05-04 11:01:56
738153522277945344,992208832301428736,Pacific Time (US & Canada),-25200,2018-05-04 11:07:18
589131862,992354863173586944,Athens,10800,2018-05-04 11:09:09
526110917,992360477496836096,Riga,10800,2018-05-04 11:09:09
4764985268,822087411710787584,Midway Island,-39600,2018-05-04 11:10:04
92460378,992109739613081600,Atlantic Time (Canada),-10800,2018-05-04 11:12:35
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 11:25:19
265944968,992365254813339648,Greenland,-7200,2018-05-04 11:28:08
101477788,992317906917748736,Brussels,7200,2018-05-04 11:40:14
435725661,992299017936584705,Bern,7200,2018-05-04 11:51:29
334216781,992371131058413568,Greenland,-7200,2018-05-04 11:51:29
3233939991,992371558864781312,Kiev,10800,2018-05-04 11:53:11
3302455838,992029834275622912,Pacific Time (US & Canada),-25200,2018-05-04 11:54:03
2610615528,992371776956100608,Amsterdam,7200,2018-05-04 11:54:03
18999708,992134996604354560,Eastern Time (US & Canada),-14400,2018-05-04 11:56:25
248829087,992372372568182784,Athens,10800,2018-05-04 11:56:25
487834443,992314912805285888,Amsterdam,7200,2018-05-04 11:59:59
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 12:17:30
577483196,992117492381310980,Pacific Time (US & Canada),-25200,2018-05-04 12:17:35
1728451099,992378215233703936,Pacific Time (US & Canada),-25200,2018-05-04 12:19:38
3685392135,992117273241554944,Istanbul,10800,2018-05-04 12:21:21
1379066754,992147310200217600,Amsterdam,7200,2018-05-04 12:24:23
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 12:29:11
935212483,992380618548883456,Central Time (US & Canada),-18000,2018-05-04 12:29:11
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 12:39:38
42916620,992383248390148097,Eastern Time (US & Canada),-14400,2018-05-04 12:39:38
738153522277945344,984839122257772544,Pacific Time (US & Canada),-25200,2018-05-04 12:45:15
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 12:47:43
806465743957225474,992065167667159041,Pacific Time (US & Canada),-25200,2018-05-04 12:51:44
519149792,992388269081006080,Eastern Time (US & Canada),-14400,2018-05-04 13:00:23
2574890250,992192046428491776,Pacific Time (US & Canada),-25200,2018-05-04 13:01:43
3244921294,992342076523188225,Pacific Time (US & Canada),-25200,2018-05-04 13:01:43
2464786264,991991597314297856,Pacific Time (US & Canada),-25200,2018-05-04 13:07:09
346612013,992274307148468225,London,3600,2018-05-04 13:07:09
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 13:08:26
116203932,992390496147378181,Caracas,-14400,2018-05-04 13:08:26
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-04 13:09:47
487834443,992314912805285888,Amsterdam,7200,2018-05-04 13:11:18
936471530,992391217555083265,Pacific Time (US & Canada),-25200,2018-05-04 13:11:18
2479362006,992388700159070208,Amsterdam,7200,2018-05-04 13:20:35
2834579854,992394103219539969,Eastern Time (US & Canada),-14400,2018-05-04 13:24:11
3302455838,992394459781484544,Pacific Time (US & Canada),-25200,2018-05-04 13:24:11
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-04 13:26:03
3244921294,992167949984124928,Pacific Time (US & Canada),-25200,2018-05-04 13:38:51
2848259559,992398150735458305,Eastern Time (US & Canada),-14400,2018-05-04 13:38:51
980850283222831104,992398230431285248,Pacific Time (US & Canada),-25200,2018-05-04 13:39:10
396558686,992398335309893635,Bern,7200,2018-05-04 13:39:35
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 13:45:12
869193235918454786,988042668612694019,Pacific Time (US & Canada),-25200,2018-05-04 13:45:59
1048320475,992399945901789184,Pacific Time (US & Canada),-25200,2018-05-04 13:45:59
3140905040,992400164601188352,Pacific Time (US & Canada),-25200,2018-05-04 13:47:04
4764985268,704244068759392256,Midway Island,-39600,2018-05-04 14:00:25
1474079635,992403578173222912,Baghdad,10800,2018-05-04 14:00:25
287843201,992403576512102400,America/Los_Angeles,-25200,2018-05-04 14:05:13
25073877,992348740529815552,Eastern Time (US & Canada),-14400,2018-05-04 14:05:20
72931184,992404170790572032,Central Time (US & Canada),-18000,2018-05-04 14:05:20
205622130,992403812416704512,Moscow,10800,2018-05-04 14:05:46
365854454,992389631474831365,Beijing,28800,2018-05-04 14:06:34
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-04 14:07:28
2759222943,992405352380620800,London,3600,2018-05-04 14:07:28
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 14:09:28
3028977622,992405855667736581,Pacific Time (US & Canada),-25200,2018-05-04 14:09:28
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-04 14:13:44
821587284617293825,992406929430466560,Pacific Time (US & Canada),-25200,2018-05-04 14:13:44
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 14:18:13
869193235918454786,976169124308144128,Pacific Time (US & Canada),-25200,2018-05-04 14:20:13
3089155533,992404214205898753,Bern,7200,2018-05-04 14:25:49
3863081907,992409970283954181,Pacific Time (US & Canada),-25200,2018-05-04 14:25:49
92460378,992405749761486850,Atlantic Time (Canada),-10800,2018-05-04 14:27:09
365854454,992413539649359873,Beijing,28800,2018-05-04 14:40:00
4853299955,992413661279981569,London,3600,2018-05-04 14:40:29
2492125436,992076145658138625,Pacific Time (US & Canada),-25200,2018-05-04 14:47:27
738153522277945344,992153230254616582,Pacific Time (US & Canada),-25200,2018-05-04 14:50:19
115842047,992416135915155458,Eastern Time (US & Canada),-14400,2018-05-04 14:50:19
577483196,992389440587919361,Pacific Time (US & Canada),-25200,2018-05-04 14:51:15
978970601292476416,992207918324994048,Pacific Time (US & Canada),-25200,2018-05-04 14:51:22
3709329729,992416400156315649,Eastern Time (US & Canada),-14400,2018-05-04 14:51:22
714724252495249408,992416201035976705,Pacific Time (US & Canada),-25200,2018-05-04 14:54:23
526110917,992417159329583104,Riga,10800,2018-05-04 14:54:23
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-04 15:05:57
952050035109351425,992420070180708352,Santiago,-10800,2018-05-04 15:05:57
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 15:09:35
287843201,992419794430279681,America/Los_Angeles,-25200,2018-05-04 15:12:22
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 15:13:55
2678355564,992422859413839873,London,3600,2018-05-04 15:17:02
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 15:17:41
3202318371,992423022970789888,Pacific Time (US & Canada),-25200,2018-05-04 15:17:41
282055947,992360910458155008,Amsterdam,7200,2018-05-04 15:28:46
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 15:33:50
4249891167,992427087272267781,Pacific Time (US & Canada),-25200,2018-05-04 15:33:50
23330998,991687828961710081,Abu Dhabi,14400,2018-05-04 15:42:18
2678355564,992429217970343936,London,3600,2018-05-04 15:42:18
630302721,992427313714335745,Jerusalem,10800,2018-05-04 15:46:58
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 15:47:07
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 15:57:51
171649111,992433131264315392,Buenos Aires,-10800,2018-05-04 15:57:51
372179642,992434792187736064,Berlin,7200,2018-05-04 16:04:27
92460378,992405749761486850,Atlantic Time (Canada),-10800,2018-05-04 16:10:01
1728451099,992413420141121537,Pacific Time (US & Canada),-25200,2018-05-04 16:12:02
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 16:12:21
287843201,992408506463535104,America/Los_Angeles,-25200,2018-05-04 16:12:51
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 16:16:01
705290382624608256,992437703051497478,Pacific Time (US & Canada),-25200,2018-05-04 16:16:01
487834443,992405196960686080,Amsterdam,7200,2018-05-04 16:18:02
1627708843,992426898729861122,Amsterdam,7200,2018-05-04 16:24:48
394116161,992439913432809473,Athens,10800,2018-05-04 16:24:48
938887160,992062799403737088,Athens,10800,2018-05-04 16:26:54
963106200,992440441919373312,Istanbul,10800,2018-05-04 16:26:54
2913180110,992445152114434048,London,3600,2018-05-04 16:45:37
224609329,992441688772808711,Istanbul,10800,2018-05-04 16:46:35
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 16:47:32
339792170,992445634484621313,Istanbul,10800,2018-05-04 16:47:32
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 16:52:24
2578364904,992446859221356544,Pacific Time (US & Canada),-25200,2018-05-04 16:52:24
955730343021219840,992355225536167936,Pacific Time (US & Canada),-25200,2018-05-04 16:53:37
526110917,992447828101357569,Riga,10800,2018-05-04 16:56:15
1670366851,992084306070827008,Istanbul,10800,2018-05-04 17:00:12
3386116115,992448822151393280,Brussels,7200,2018-05-04 17:00:12
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 17:02:21
897768084714508289,992116869325905920,Pacific Time (US & Canada),-25200,2018-05-04 17:10:23
2534749856,992451384871092224,Kyiv,10800,2018-05-04 17:10:23
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 17:13:28
92460378,992405749761486850,Atlantic Time (Canada),-10800,2018-05-04 17:22:14
98996662,992454505412382721,Eastern Time (US & Canada),-14400,2018-05-04 17:22:47
243726128,992455457515167746,Central Time (US & Canada),-18000,2018-05-04 17:26:34
724984265994285056,992458435471036416,Central America,-21600,2018-05-04 17:38:24
1387804657,836125416385572865,Eastern Time (US & Canada),-14400,2018-05-04 17:46:23
3099748102,992460444571910144,Eastern Time (US & Canada),-14400,2018-05-04 17:46:23
4764985268,900349995395686405,Midway Island,-39600,2018-05-04 17:48:47
922155197660622857,992461048513953792,Pacific Time (US & Canada),-25200,2018-05-04 17:48:47
970231896,992461216307122177,Amsterdam,7200,2018-05-04 17:49:27
302111485,992462030152974338,Eastern Time (US & Canada),-14400,2018-05-04 17:53:19
532545074,992462189402484737,Atlantic Time (Canada),-10800,2018-05-04 17:53:19
738153522277945344,992153230254616582,Pacific Time (US & Canada),-25200,2018-05-04 17:56:16
47354540,992462931790041088,Eastern Time (US & Canada),-14400,2018-05-04 17:56:16
435725661,992463266189324289,Bern,7200,2018-05-04 18:02:57
4765199242,992464613672472576,Pacific Time (US & Canada),-25200,2018-05-04 18:02:57
16440677,991837241759621120,Eastern Time (US & Canada),-14400,2018-05-04 18:07:31
917966103095242753,992097651679084545,Bratislava,7200,2018-05-04 18:07:31
760324968928321536,992394706603540480,Pacific Time (US & Canada),-25200,2018-05-04 18:07:44
890891,992402360893952000,Pacific Time (US & Canada),-25200,2018-05-04 18:16:43
302111485,992462030152974338,Eastern Time (US & Canada),-14400,2018-05-04 18:16:43
2189531958,992468078167560192,Eastern Time (US & Canada),-14400,2018-05-04 18:16:43
3302028945,991119366434500608,Madrid,7200,2018-05-04 18:18:23
717864675283767296,992468497597902848,Pacific Time (US & Canada),-25200,2018-05-04 18:18:23
869193235918454786,991742389214765057,Pacific Time (US & Canada),-25200,2018-05-04 18:20:39
627288871,992469068027498497,Dublin,3600,2018-05-04 18:20:39
2844296692,992427970512945153,Madrid,7200,2018-05-04 18:22:20
92460378,992459683813298178,Atlantic Time (Canada),-10800,2018-05-04 18:22:30
92460378,992455677976236033,Atlantic Time (Canada),-10800,2018-05-04 18:24:02
92460378,992451164930297856,Atlantic Time (Canada),-10800,2018-05-04 18:26:55
2492125436,992221871897808896,Pacific Time (US & Canada),-25200,2018-05-04 18:27:21
2492125436,992076145658138625,Pacific Time (US & Canada),-25200,2018-05-04 18:28:53
1494034783,992358716388401152,Istanbul,10800,2018-05-04 18:32:46
248829087,992451927664463874,Athens,10800,2018-05-04 18:32:46
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 18:35:21
2789219991,992472767416107008,Pacific Time (US & Canada),-25200,2018-05-04 18:35:21
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 18:35:58
287843201,992419794430279681,America/Los_Angeles,-25200,2018-05-04 18:36:30
963884052964106241,992473677580193793,Pacific Time (US & Canada),-25200,2018-05-04 18:38:58
719153440107204608,992473631031791616,Pacific Time (US & Canada),-25200,2018-05-04 18:50:40
2844388905,992470245498470402,Istanbul,10800,2018-05-04 18:51:45
2897665331,992476606231973890,Bucharest,10800,2018-05-04 18:51:45
2875479268,992145372209434625,Copenhagen,7200,2018-05-04 18:56:14
930623344529100800,992480571266912257,Pacific Time (US & Canada),-25200,2018-05-04 19:07:35
92460378,992480879212683271,Atlantic Time (Canada),-10800,2018-05-04 19:07:35
22475139,992442005325275136,London,3600,2018-05-04 19:08:53
248829087,992446935679275011,Athens,10800,2018-05-04 19:08:53
738153522277945344,992448324715274240,Pacific Time (US & Canada),-25200,2018-05-04 19:11:10
88467528,992481780971311106,Central Time (US & Canada),-18000,2018-05-04 19:11:10
487834443,987264804187451392,Amsterdam,7200,2018-05-04 19:12:47
331098333,992472789201440772,Madrid,7200,2018-05-04 19:13:20
98996662,991892346282303488,Eastern Time (US & Canada),-14400,2018-05-04 19:14:08
932752201,992482527544791040,Stockholm,7200,2018-05-04 19:14:08
990413232522309632,992473707363774464,Eastern Time (US & Canada),-14400,2018-05-04 19:14:55
494125690,992481166312837120,Athens,10800,2018-05-04 19:16:44
963106200,992483181885607936,Istanbul,10800,2018-05-04 19:16:44
381994185,992483383216431104,Athens,10800,2018-05-04 19:17:32
738153522277945344,984839122257772544,Pacific Time (US & Canada),-25200,2018-05-04 19:20:50
4496497823,992484213671768065,International Date Line West,-39600,2018-05-04 19:20:50
3089155533,992404214205898753,Bern,7200,2018-05-04 19:22:00
948393553830580225,992484507277250560,Eastern Time (US & Canada),-14400,2018-05-04 19:22:00
955730343021219840,992468364256792576,Pacific Time (US & Canada),-25200,2018-05-04 19:28:36
248829087,992472725368209410,Athens,10800,2018-05-04 19:28:44
126758373,992483119902097408,America/New_York,-14400,2018-05-04 19:29:00
1522839390,992486268884922368,Eastern Time (US & Canada),-14400,2018-05-04 19:29:00
287843201,992465886081634304,America/Los_Angeles,-25200,2018-05-04 19:30:13
2844388905,992470245498470402,Istanbul,10800,2018-05-04 19:31:13
248829087,992486826735751170,Athens,10800,2018-05-04 19:31:13
248829087,992485459598233606,Athens,10800,2018-05-04 19:33:02
22475139,992443711022882816,London,3600,2018-05-04 19:34:52
487834443,992445214299164673,Amsterdam,7200,2018-05-04 19:34:52
21418513,992483583544655872,Istanbul,10800,2018-05-04 19:38:32
92460378,992405749761486850,Atlantic Time (Canada),-10800,2018-05-04 19:38:49
2844388905,992470245498470402,Istanbul,10800,2018-05-04 19:44:02
3072592149,992490052163907591,Pacific Time (US & Canada),-25200,2018-05-04 19:44:02
2841998391,991436207660859392,Madrid,7200,2018-05-04 19:46:00
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 19:48:09
977033918,992493558597935104,Moscow,10800,2018-05-04 19:57:58
519149792,992431832800034817,Eastern Time (US & Canada),-14400,2018-05-04 20:02:04
4764985268,715233972465303552,Midway Island,-39600,2018-05-04 20:07:13
4764985268,986195096210112515,Midway Island,-39600,2018-05-04 20:07:13
4764985268,992495886436532224,Midway Island,-39600,2018-05-04 20:07:13
4764985268,709755726311395328,Midway Island,-39600,2018-05-04 20:10:14
4764985268,962950877865807872,Midway Island,-39600,2018-05-04 20:10:14
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 20:13:48
2763943599,992497543169880065,Pacific Time (US & Canada),-25200,2018-05-04 20:13:48
738153522277945344,992448324715274240,Pacific Time (US & Canada),-25200,2018-05-04 20:23:59
723206253296640000,992499673079406592,Pacific Time (US & Canada),-25200,2018-05-04 20:27:21
302111485,992500716873789440,Eastern Time (US & Canada),-14400,2018-05-04 20:27:37
365854454,992501024454729728,Beijing,28800,2018-05-04 20:27:38
3089497123,992027684724183043,Bucharest,10800,2018-05-04 20:30:04
2882902307,992493096645603328,Istanbul,10800,2018-05-04 20:32:58
597769317,992502366640463873,Athens,10800,2018-05-04 20:32:58
282055947,992451971482308608,Amsterdam,7200,2018-05-04 20:45:08
157735799,992505428444577797,Brussels,7200,2018-05-04 20:45:08
435725661,992299017936584705,Bern,7200,2018-05-04 20:52:47
2914133840,992507353638555649,Tehran,16200,2018-05-04 20:52:47
723206253296640000,992499673079406592,Pacific Time (US & Canada),-25200,2018-05-04 20:58:08
738153522277945344,992469055629017093,Pacific Time (US & Canada),-25200,2018-05-04 21:02:00
784765142349258752,992508884861538304,Pacific Time (US & Canada),-25200,2018-05-04 21:02:00
2835313900,992509673105428481,Ljubljana,7200,2018-05-04 21:02:00
326003773,991708914029940736,Eastern Time (US & Canada),-14400,2018-05-04 21:05:40
890891,992402360893952000,Pacific Time (US & Canada),-25200,2018-05-04 21:07:02
302111485,992462030152974338,Eastern Time (US & Canada),-14400,2018-05-04 21:07:02
399160871,992510939764228096,Eastern Time (US & Canada),-14400,2018-05-04 21:07:02
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 21:08:34
2584116900,992511325661253633,London,3600,2018-05-04 21:08:34
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 21:17:28
4755185554,992513565402779653,Pacific Time (US & Canada),-25200,2018-05-04 21:17:28
287843201,992419794430279681,America/Los_Angeles,-25200,2018-05-04 21:17:55
954124423,992512453350252545,Atlantic Time (Canada),-10800,2018-05-04 21:19:31
764827032979140608,992514081327284224,Eastern Time (US & Canada),-14400,2018-05-04 21:19:31
738153522277945344,992503622385614848,Pacific Time (US & Canada),-25200,2018-05-04 21:23:44
723206253296640000,992486951180697601,Pacific Time (US & Canada),-25200,2018-05-04 21:28:18
1114038398,992516291696168960,Istanbul,10800,2018-05-04 21:28:18
501663381,992511687755468801,Amsterdam,7200,2018-05-04 21:29:37
439972880,992516623054594048,Paris,7200,2018-05-04 21:29:37
954124423,992512453350252545,Atlantic Time (Canada),-10800,2018-05-04 21:33:07
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 21:33:40
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 21:34:48
815002106,992264394489843718,Eastern Time (US & Canada),-14400,2018-05-04 21:41:43
932577628975980544,992327988598530049,Pacific Time (US & Canada),-25200,2018-05-04 21:42:13
2473757377,992519793961066496,Berlin,7200,2018-05-04 21:42:13
618011830,992470629407436801,Athens,10800,2018-05-04 21:43:29
302111485,992500716873789440,Eastern Time (US & Canada),-14400,2018-05-04 21:44:09
2596413645,992475265384116224,Pacific Time (US & Canada),-25200,2018-05-04 21:45:54
37120696,992520720876953600,Pacific Time (US & Canada),-25200,2018-05-04 21:45:54
954124423,992512453350252545,Atlantic Time (Canada),-10800,2018-05-04 21:49:19
